building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD01000000HI2H6Y,4,1146978.276807366,1736386.8908992147,35.61267358592742,129.12281045592184,163.100006
BLD01000000HI2H6Y,4,1146978.276807366,1736386.8908992147,35.61267358592742,129.12281045592184,165.630005
BLD01000000HI2H6Y,4,1146967.7625856271,1736391.8540147692,35.61271988127288,129.12269531202497,165.630005
BLD01000000HI2H6Y,5,1146957.2483638884,1736396.817130324,35.6127661765114,129.12258016799206,163.100006
BLD01000000HI2H6Y,5,1146957.2483638884,1736396.817130324,35.6127661765114,129.12258016799206,165.630005
BLD01000000HI2H4W,1,1146963.3231575112,1736405.777573534,35.61284603294774,129.12264884815636,165.830002
BLD01000000HI2H4W,2,1146967.6452871936,1736417.6830281625,35.612952693017185,129.12269872010665,163.179993
BLD01000000HI2H4W,2,1146967.6452871936,1736417.6830281625,35.612952693017185,129.12269872010665,165.830002
BLD01000000HI2H4W,3,1146979.545504068,1736412.215531584,35.612901645642935,129.12282907003333,163.179993
BLD01000000HI2H4W,3,1146979.545504068,1736412.215531584,35.612901645642935,129.12282907003333,165.830002
BLD01000000HI2H5X,1,1146979.233641596,1736409.8832068162,35.612880671006415,129.1228252032517,163.050003
BLD01000000HI2H5X,1,1146979.233641596,1736409.8832068162,35.612880671006415,129.1228252032517,165.979996
BLD01000000HI2H5X,2,1146989.1163519176,1736398.629124989,35.61277776959859,129.12293223159517,163.050003
BLD01000000HI2H5X,2,1146989.1163519176,1736398.629124989,35.61277776959859,129.12293223159517,165.979996
BLD01000000HI2H5X,3,1146980.909635787,1736391.8353835547,35.612717758592915,129.12284041529048,163.050003
BLD01000000HI2H5X,3,1146980.909635787,1736391.8353835547,35.612717758592915,129.12284041529048,165.979996
BLD01000000HI2H5X,4,1146972.5590271866,1736401.9078138769,35.61280978201875,129.1227500818899,165.979996
BLD01000000HI2H3V,1,1147053.7115833892,1736373.2955087414,35.61253983297394,129.12364056736695,159.190002
BLD01000000HI2H3V,1,1147053.7115833892,1736373.2955087414,35.61253983297394,129.12364056736695,163.360001
BLD01000000HI2H3V,2,1147063.7072081422,1736384.013385767,35.612634945042416,129.1237528434776,159.190002
BLD01000000HI2H3V,2,1147063.7072081422,1736384.013385767,35.612634945042416,129.1237528434776,163.360001
BLD01000000HI2H3V,3,1147070.3978776904,1736377.635543324,35.61257646679763,129.12382552761684,159.190002
BLD01000000HI2H3V,3,1147070.3978776904,1736377.635543324,35.61257646679763,129.12382552761684,163.360001
BLD01000000HI2H3V,4,1147060.1865547104,1736366.7756894676,35.61248010726318,129.12371084494458,159.190002
BLD01000000HI2H3V,4,1147060.1865547104,1736366.7756894676,35.61248010726318,129.12371084494458,163.360001
BLD01000000HI51YD,1,1147112.5661154713,1737242.3898678788,35.620364124821364,129.12444857641128,170.534805
BLD01000000HI51YD,1,1147112.5661154713,1737242.3898678788,35.620364124821364,129.12444857641128,172.034805
BLD01000000HI51YD,2,1147105.062287403,1737250.2737386997,35.62043629824346,129.12436718463002,170.534805
BLD01000000HI51YD,2,1147105.062287403,1737250.2737386997,35.62043629824346,129.12436718463002,172.034805
BLD01000000HI51YD,3,1147112.2223916473,1737257.4158405657,35.62049960328473,129.12444752182105,170.534805
BLD01000000HI51YD,3,1147112.2223916473,1737257.4158405657,35.62049960328473,129.12444752182105,172.034805
BLD01000000HI51YD,4,1147120.1501713395,1737249.615313145,35.62042811785816,129.1245336084707,170.534805
BLD01000000HI51YD,4,1147120.1501713395,1737249.615313145,35.62042811785816,129.1245336084707,172.034805
BLD01000000HI1WSY,1,1147168.3676255036,1737335.77596877,35.621197493765415,129.1250815597909,173.669998
BLD01000000HI1WSY,1,1147168.3676255036,1737335.77596877,35.621197493765415,129.1250815597909,175.759995
BLD01000000HI1WSY,1,1147174.866586228,1737328.6699083473,35.621132479832916,129.1251520014581,173.669998
BLD01000000HI1WSY,1,1147174.866586228,1737328.6699083473,35.621132479832916,129.1251520014581,175.759995
BLD01000000HI1WSY,1,1147181.3655469525,1737321.5638479248,35.621067465861564,129.1252224430116,173.669998
BLD01000000HI1WSY,1,1147181.3655469525,1737321.5638479248,35.621067465861564,129.1252224430116,175.759995
BLD01000000HI1WSY,2,1147187.8645076768,1737314.457787502,35.621002451851325,129.12529288445154,173.669998
BLD01000000HI1WSY,2,1147187.8645076768,1737314.457787502,35.621002451851325,129.12529288445154,175.759995
BLD01000000HI1WSY,2,1147180.5513973385,1737307.197454906,35.62093810459943,129.12521083560105,173.669998
BLD01000000HI1WSY,2,1147180.5513973385,1737307.197454906,35.62093810459943,129.12521083560105,175.759995
BLD01000000HI1WSY,2,1147173.2382870002,1737299.93712231,35.62087375728749,129.12512878688193,173.669998
BLD01000000HI1WSY,2,1147173.2382870002,1737299.93712231,35.62087375728749,129.12512878688193,175.759995
BLD01000000HI1WSY,2,1147165.925176662,1737292.676789714,35.620809409915516,129.12504673829417,173.669998
BLD01000000HI1WSY,2,1147165.925176662,1737292.676789714,35.620809409915516,129.12504673829417,175.759995
BLD01000000HI1WSY,2,1147158.6120663236,1737285.416457118,35.62074506248351,129.12496468983778,173.669998
BLD01000000HI1WSY,2,1147158.6120663236,1737285.416457118,35.62074506248351,129.12496468983778,175.759995
BLD01000000HI1WSY,2,1147151.2989559853,1737278.1561245217,35.620680714991465,129.12488264151273,173.669998
BLD01000000HI1WSY,2,1147151.2989559853,1737278.1561245217,35.620680714991465,129.12488264151273,175.759995
BLD01000000HI1WSY,2,1147143.985845647,1737270.8957919257,35.62061636743939,129.12480059331904,173.669998
BLD01000000HI1WSY,2,1147143.985845647,1737270.8957919257,35.62061636743939,129.12480059331904,175.759995
BLD01000000HI1WSY,2,1147136.6727353088,1737263.6354593297,35.62055201982729,129.1247185452567,173.669998
BLD01000000HI1WSY,2,1147136.6727353088,1737263.6354593297,35.62055201982729,129.1247185452567,175.759995
BLD01000000HI1WSY,3,1147129.3596249705,1737256.3751267337,35.62048767215514,129.12463649732572,173.669998
BLD01000000HI1WSY,3,1147129.3596249705,1737256.3751267337,35.62048767215514,129.12463649732572,175.759995
BLD01000000HI1WSY,3,1147122.5315895078,1737263.2112542796,35.62055030190797,129.12456237414114,173.669998
BLD01000000HI1WSY,3,1147122.5315895078,1737263.2112542796,35.62055030190797,129.12456237414114,175.759995
BLD01000000HI1WSY,3,1147115.7035540454,1737270.0473818253,35.620612931617565,129.12448825084104,173.669998
BLD01000000HI1WSY,3,1147115.7035540454,1737270.0473818253,35.620612931617565,129.12448825084104,175.759995
BLD01000000HI1WSY,4,1147108.8755185828,1737276.8835093712,35.620675561283974,129.12441412742538,173.669998
BLD01000000HI1WSY,4,1147108.8755185828,1737276.8835093712,35.620675561283974,129.12441412742538,175.759995
BLD01000000HI1WSY,4,1147116.3120319478,1737284.245066796,35.620740803061366,129.12449755599715,173.669998
BLD01000000HI1WSY,4,1147116.3120319478,1737284.245066796,35.620740803061366,129.12449755599715,175.759995
BLD01000000HI1WSY,4,1147146.0580854083,1737313.6912964955,35.62100176955031,129.12483127163827,173.669998
BLD01000000HI1WSY,4,1147146.0580854083,1737313.6912964955,35.62100176955031,129.12483127163827,175.759995
BLD01000000HI1WSY,4,1147153.4945987733,1737321.0528539203,35.621067011017395,129.12491470088708,173.669998
BLD01000000HI1WSY,4,1147153.4945987733,1737321.0528539203,35.621067011017395,129.12491470088708,175.759995
BLD01000000HI1WSY,4,1147160.9311121386,1737328.4144113453,35.62113225242243,129.1249981302713,173.669998
BLD01000000HI1WSY,4,1147160.9311121386,1737328.4144113453,35.62113225242243,129.1249981302713,175.759995
BLD01000000HI515K,1,1147129.9646479364,1736333.184737699,35.612166972301225,129.1244748745074,155.955795
BLD01000000HI515K,1,1147129.9646479364,1736333.184737699,35.612166972301225,129.1244748745074,157.455795
BLD01000000HI515K,2,1147131.8172050924,1736322.627802276,35.61207154804192,129.12449339720246,155.955795
BLD01000000HI515K,2,1147131.8172050924,1736322.627802276,35.61207154804192,129.12449339720246,157.455795
BLD01000000HI515K,2,1147122.7774831199,1736321.058397914,35.61205874859838,129.1243933388098,155.955795
BLD01000000HI515K,2,1147122.7774831199,1736321.058397914,35.61205874859838,129.1243933388098,157.455795
BLD01000000HI515K,3,1147113.7377611473,1736319.488993552,35.61204594907083,129.1242932804458,155.955795
BLD01000000HI515K,3,1147113.7377611473,1736319.488993552,35.61204594907083,129.1242932804458,157.455795
BLD01000000HI515K,4,1147111.9055110386,1736330.2253513555,35.61214298739859,129.1242750143463,155.955795
BLD01000000HI515K,4,1147111.9055110386,1736330.2253513555,35.61214298739859,129.1242750143463,157.455795
BLD01000000HI515K,4,1147120.9350794875,1736331.7050445273,35.61215497989178,129.12437494441352,155.955795
BLD01000000HI515K,4,1147120.9350794875,1736331.7050445273,35.61215497989178,129.12437494441352,157.455795
BLD01000000HI2HB3,1,1147133.4056651362,1737317.2925333441,35.62103611096328,129.12469226673505,173.690002
BLD01000000HI2HB3,1,1147133.4056651362,1737317.2925333441,35.62103611096328,129.12469226673505,176.960007
BLD01000000HI2HB3,2,1147143.120901719,1737308.0003368233,35.62095091497629,129.12479781222208,176.960007
BLD01000000HI2HB3,2,1147136.9314974323,1737301.8868508637,35.620896736452465,129.1247283767614,176.960007
BLD01000000HI2HB3,2,1147130.7420931456,1737295.773364904,35.62084255788568,129.1246589413943,176.960007
BLD01000000HI2HB3,3,1147124.552688859,1737289.6598789445,35.62078837927591,129.1245895061208,176.960007
BLD01000000HI2HB3,4,1147115.1518011,1737299.287122876,35.62087654802727,129.12448749158125,173.690002
BLD01000000HI2HB3,4,1147115.1518011,1737299.287122876,35.62087654802727,129.12448749158125,176.960007
BLD01000000HI2HB3,4,1147121.2364224454,1737305.2889263653,35.62092973571414,129.12455574987553,173.690002
BLD01000000HI2HB3,4,1147121.2364224454,1737305.2889263653,35.62092973571414,129.12455574987553,176.960007
BLD01000000HI2HB3,4,1147127.3210437908,1737311.2907298547,35.62098292335948,129.12462400826013,173.690002
BLD01000000HI2HB3,4,1147127.3210437908,1737311.2907298547,35.62098292335948,129.12462400826013,176.960007
BLD01000000HI2HJB,1,1147119.8997850004,1736626.8311686246,35.614815073578946,129.12441730918349,159.139999
BLD01000000HI2HJB,1,1147119.8997850004,1736626.8311686246,35.614815073578946,129.12441730918349,161.240005
BLD01000000HI2HJB,2,1147123.7113693524,1736632.8469686664,35.61486872598086,129.12446047605232,159.139999
BLD01000000HI2HJB,2,1147123.7113693524,1736632.8469686664,35.61486872598086,129.12446047605232,161.240005
BLD01000000HI2HJB,3,1147126.1750245139,1736631.4968618632,35.614856190907986,129.12448742251266,159.139999
BLD01000000HI2HJB,3,1147126.1750245139,1736631.4968618632,35.614856190907986,129.12448742251266,161.240005
BLD01000000HI2HJB,6,1147133.8472164841,1736615.4501035034,35.61471042123613,129.12456917898749,159.139999
BLD01000000HI2HJB,6,1147133.8472164841,1736615.4501035034,35.61471042123613,129.12456917898749,161.240005
BLD01000000HI2HJB,7,1147129.2791742524,1736613.651569863,35.61469489122435,129.1245184315218,159.139999
BLD01000000HI2HJB,7,1147129.2791742524,1736613.651569863,35.61469489122435,129.1245184315218,161.240005
BLD01000000HI2HJB,8,1147121.4703118945,1736618.1592780568,35.6147366810295,129.12443306313767,159.139999
BLD01000000HI2HJB,8,1147121.4703118945,1736618.1592780568,35.6147366810295,129.12443306313767,161.240005
BLD01000000HI2HC4,1,1147162.0963007966,1736505.6284602457,35.613716405625475,129.12486095407698,155.610001
BLD01000000HI2HC4,1,1147162.0963007966,1736505.6284602457,35.613716405625475,129.12486095407698,158.809998
BLD01000000HI2HC4,1,1147157.986204388,1736498.4868897034,35.61365265134454,129.12481428757826,155.610001
BLD01000000HI2HC4,1,1147157.986204388,1736498.4868897034,35.61365265134454,129.12481428757826,158.809998
BLD01000000HI2HC4,2,1147153.8761079796,1736491.3453191612,35.61358889704294,129.12476762115492,155.610001
BLD01000000HI2HC4,2,1147153.8761079796,1736491.3453191612,35.61358889704294,129.12476762115492,158.809998
BLD01000000HI2HC4,3,1147143.3919671634,1736498.9353734842,35.61365886608911,129.12465328806323,155.610001
BLD01000000HI2HC4,3,1147143.3919671634,1736498.9353734842,35.61365886608911,129.12465328806323,158.809998
BLD01000000HI2HC4,3,1147148.336872242,1736505.593835295,35.61371814195615,129.12470908042687,155.610001
BLD01000000HI2HC4,3,1147148.336872242,1736505.593835295,35.61371814195615,129.12470908042687,158.809998
BLD01000000HI2HC4,4,1147153.2817773202,1736512.2522971057,35.613777417794616,129.1247648728736,155.610001
BLD01000000HI2HC4,4,1147153.2817773202,1736512.2522971057,35.613777417794616,129.1247648728736,158.809998
BLD01000000HI2OTS,1,1147165.8359720171,1737190.7273050507,35.61989056494464,129.12502715962282,167.910004
BLD01000000HI2OTS,1,1147165.8359720171,1737190.7273050507,35.61989056494464,129.12502715962282,169.410004
BLD01000000HI2OTS,2,1147157.800986073,1737183.263050495,35.619824487034386,129.12493710677683,167.910004
BLD01000000HI2OTS,2,1147157.800986073,1737183.263050495,35.619824487034386,129.12493710677683,169.410004
BLD01000000HI2OTS,3,1147150.3780130039,1737191.0942644079,35.61989617413712,129.124856598865,167.910004
BLD01000000HI2OTS,3,1147150.3780130039,1737191.0942644079,35.61989617413712,129.124856598865,169.410004
BLD01000000HI2OTS,4,1147158.5294714693,1737198.882335643,35.619965153283026,129.12494799643025,167.910004
BLD01000000HI2OTS,4,1147158.5294714693,1737198.882335643,35.619965153283026,129.12494799643025,169.410004
BLD01000000HI1WRX,1,1147179.7104872908,1737180.0459409175,35.619792228864355,129.12517836070245,169.880005
BLD01000000HI1WRX,1,1147179.7104872908,1737180.0459409175,35.619792228864355,129.12517836070245,171.350006
BLD01000000HI1WRX,1,1147173.2540185726,1737186.8346996186,35.619854376664684,129.12510833135187,169.880005
BLD01000000HI1WRX,1,1147173.2540185726,1737186.8346996186,35.619854376664684,129.12510833135187,171.350006
BLD01000000HI1WRX,1,1147166.7975498545,1737193.6234583198,35.61991652442654,129.1250383018931,169.880005
BLD01000000HI1WRX,1,1147166.7975498545,1737193.6234583198,35.61991652442654,129.1250383018931,171.350006
BLD01000000HI1WRX,2,1147160.3410811364,1737200.412217021,35.61997867214992,129.12496827232627,169.880005
BLD01000000HI1WRX,2,1147160.3410811364,1737200.412217021,35.61997867214992,129.12496827232627,171.350006
BLD01000000HI1WRX,2,1147167.0906584237,1737206.9419013197,35.620036518284735,129.1250439663313,169.880005
BLD01000000HI1WRX,2,1147167.0906584237,1737206.9419013197,35.620036518284735,129.1250439663313,171.350006
BLD01000000HI1WRX,2,1147173.840235711,1737213.4715856186,35.62009436436858,129.12511966044522,169.880005
BLD01000000HI1WRX,2,1147173.840235711,1737213.4715856186,35.62009436436858,129.12511966044522,171.350006
BLD01000000HI1WRX,2,1147180.5898129984,1737220.0012699175,35.62015221040143,129.12519535466797,169.880005
BLD01000000HI1WRX,2,1147180.5898129984,1737220.0012699175,35.62015221040143,129.12519535466797,171.350006
BLD01000000HI1WRX,2,1147187.3393902858,1737226.5309542161,35.620210056383264,129.12527104899956,169.880005
BLD01000000HI1WRX,2,1147187.3393902858,1737226.5309542161,35.620210056383264,129.12527104899956,171.350006
BLD01000000HI1WRX,2,1147194.0889675731,1737233.0606385148,35.620267902314126,129.12534674344,169.880005
BLD01000000HI1WRX,2,1147194.0889675731,1737233.0606385148,35.620267902314126,129.12534674344,171.350006
BLD01000000HI1WRX,2,1147200.8385448605,1737239.5903228137,35.62032574819398,129.12542243798927,169.880005
BLD01000000HI1WRX,2,1147200.8385448605,1737239.5903228137,35.62032574819398,129.12542243798927,171.350006
BLD01000000HI1WRX,2,1147207.5881221478,1737246.1200071126,35.62038359402285,129.1254981326474,169.880005
BLD01000000HI1WRX,2,1147207.5881221478,1737246.1200071126,35.62038359402285,129.1254981326474,171.350006
BLD01000000HI1WRX,3,1147214.3376994352,1737252.6496914113,35.62044143980073,129.1255738274144,169.880005
BLD01000000HI1WRX,3,1147214.3376994352,1737252.6496914113,35.62044143980073,129.1255738274144,171.350006
BLD01000000HI1WRX,3,1147219.969276403,1737246.9704221291,35.62038941430923,129.12563495396373,169.880005
BLD01000000HI1WRX,3,1147219.969276403,1737246.9704221291,35.62038941430923,129.12563495396373,171.350006
BLD01000000HI1WRX,4,1147225.6008533707,1737241.291152847,35.620337388788364,129.12569608043395,169.880005
BLD01000000HI1WRX,4,1147225.6008533707,1737241.291152847,35.620337388788364,129.12569608043395,171.350006
BLD01000000HI1WRX,5,1147216.7912688337,1737232.6479247522,35.620260800861836,129.125597261248,169.880005
BLD01000000HI1WRX,5,1147216.7912688337,1737232.6479247522,35.620260800861836,129.125597261248,171.350006
BLD01000000HI1WRX,6,1147225.0557522196,1737224.1175897282,35.62018268681795,129.12568693004278,169.880005
BLD01000000HI1WRX,6,1147225.0557522196,1737224.1175897282,35.62018268681795,129.12568693004278,171.350006
BLD01000000HI1WRX,7,1147223.930995531,1737223.1029343866,35.62017370941981,129.12567432961086,169.880005
BLD01000000HI1WRX,7,1147223.930995531,1737223.1029343866,35.62017370941981,129.12567432961086,171.350006
BLD01000000HI1WRX,8,1147225.3881327703,1737221.3609751242,35.62015779227686,129.1256900959672,169.880005
BLD01000000HI1WRX,8,1147225.3881327703,1737221.3609751242,35.62015779227686,129.1256900959672,171.350006
BLD01000000HI1WRX,8,1147218.2028156805,1737214.4177468405,35.620096284256825,129.12560951616132,169.880005
BLD01000000HI1WRX,8,1147218.2028156805,1737214.4177468405,35.620096284256825,129.12560951616132,171.350006
BLD01000000HI1WRX,8,1147211.017498591,1737207.4745185568,35.62003477617899,129.12552893647867,169.880005
BLD01000000HI1WRX,8,1147211.017498591,1737207.4745185568,35.62003477617899,129.12552893647867,171.350006
BLD01000000HI1WRX,8,1147203.8321815012,1737200.5312902732,35.619973268043374,129.1254483569192,169.880005
BLD01000000HI1WRX,8,1147203.8321815012,1737200.5312902732,35.619973268043374,129.1254483569192,171.350006
BLD01000000HI1WRX,8,1147196.6468644114,1737193.5880619898,35.61991175984999,129.12536777748295,169.880005
BLD01000000HI1WRX,8,1147196.6468644114,1737193.5880619898,35.61991175984999,129.12536777748295,171.350006
BLD01000000HI1WRX,8,1147189.4615473219,1737186.644833706,35.61985025159881,129.12528719816987,169.880005
BLD01000000HI1WRX,8,1147189.4615473219,1737186.644833706,35.61985025159881,129.12528719816987,171.350006
BLD01000000HI1WRX,9,1147182.276230232,1737179.7016054224,35.619788743289874,129.12520661898003,169.880005
BLD01000000HI1WRX,9,1147182.276230232,1737179.7016054224,35.619788743289874,129.12520661898003,171.350006
BLD01000000HI1WRX,10,1147180.9008562712,1737181.251680236,35.619802918762794,129.12519172011193,169.880005
BLD01000000HI1WRX,10,1147180.9008562712,1737181.251680236,35.619802918762794,129.12519172011193,171.350006
BLD01000000HI2NNL,1,1147162.363663401,1737422.2498475118,35.621977766251185,129.12503105800755,179.616806
BLD01000000HI2NNL,1,1147162.363663401,1737422.2498475118,35.621977766251185,129.12503105800755,181.116806
BLD01000000HI2NNL,2,1147166.254965733,1737430.1603162058,35.622048482799094,129.12507545487077,179.616806
BLD01000000HI2NNL,2,1147166.254965733,1737430.1603162058,35.622048482799094,129.12507545487077,181.116806
BLD01000000HI2NNL,3,1147172.5352244256,1737425.8503400788,35.622008702189696,129.1251439931552,179.616806
BLD01000000HI2NNL,3,1147172.5352244256,1737425.8503400788,35.622008702189696,129.1251439931552,181.116806
BLD01000000HI2NNL,4,1147169.070476875,1737418.5887831734,35.621943770701264,129.12510442312578,179.616806
BLD01000000HI2NNL,4,1147169.070476875,1737418.5887831734,35.621943770701264,129.12510442312578,181.116806
BLD01000000HI2NOM,1,1147172.5750308183,1737426.355841027,35.622013252277945,129.125144524764,180.931107
BLD01000000HI2NOM,1,1147172.5750308183,1737426.355841027,35.622013252277945,129.125144524764,182.431107
BLD01000000HI2NOM,2,1147165.9021950217,1737430.4665028441,35.62205129495884,129.12507161666957,180.931107
BLD01000000HI2NOM,2,1147165.9021950217,1737430.4665028441,35.62205129495884,129.12507161666957,182.431107
BLD01000000HI2NOM,3,1147168.8186822855,1737435.693622257,35.62209797197929,129.12510476367905,180.931107
BLD01000000HI2NOM,3,1147168.8186822855,1737435.693622257,35.62209797197929,129.12510476367905,182.431107
BLD01000000HI2NOM,4,1147175.7144631967,1737432.6119625336,35.62206917033963,129.1251803204746,180.931107
BLD01000000HI2NOM,4,1147175.7144631967,1737432.6119625336,35.62206917033963,129.1251803204746,182.431107
BLD01000000HI1VLQ,1,1147183.5546931901,1736347.7482721496,35.61229025411696,129.12506900944072,157.039993
BLD01000000HI1VLQ,2,1147183.88710532,1736346.381106491,35.612277882509474,129.12507242903573,154.619995
BLD01000000HI1VLQ,2,1147183.88710532,1736346.381106491,35.612277882509474,129.12507242903573,157.039993
BLD01000000HI1VLQ,3,1147187.9342835252,1736347.3238279317,35.61228577654609,129.1251172701604,154.619995
BLD01000000HI1VLQ,3,1147187.9342835252,1736347.3238279317,35.61228577654609,129.1251172701604,157.039993
BLD01000000HI1VLQ,4,1147188.238029572,1736346.0239561668,35.61227401571821,129.12512038562684,154.619995
BLD01000000HI1VLQ,4,1147188.238029572,1736346.0239561668,35.61227401571821,129.12512038562684,157.039993
BLD01000000HI1VLQ,5,1147192.8622533698,1736347.2088219381,35.612284006233416,129.12517163983424,154.619995
BLD01000000HI1VLQ,5,1147192.8622533698,1736347.2088219381,35.612284006233416,129.12517163983424,157.039993
BLD01000000HI1VLQ,6,1147195.6872859627,1736337.3010528325,35.61219428794794,129.1252010134177,154.619995
BLD01000000HI1VLQ,6,1147195.6872859627,1736337.3010528325,35.61219428794794,129.1252010134177,157.039993
BLD01000000HI1VLQ,6,1147187.895232717,1736334.8344088034,35.6121732166037,129.12511456184515,154.619995
BLD01000000HI1VLQ,6,1147187.895232717,1736334.8344088034,35.6121732166037,129.12511456184515,157.039993
BLD01000000HI1VLQ,7,1147180.1031794713,1736332.3677647742,35.61215214519615,129.12502811031572,154.619995
BLD01000000HI1VLQ,7,1147180.1031794713,1736332.3677647742,35.61215214519615,129.12502811031572,157.039993
BLD01000000HI1VLQ,8,1147176.5128341215,1736345.8248225194,35.612273966738286,129.1249909368225,154.619995
BLD01000000HI1VLQ,8,1147176.5128341215,1736345.8248225194,35.612273966738286,129.1249909368225,157.039993
BLD01000000HI510F,1,1147214.4394555197,1736378.881208582,35.612566252767806,129.1254155664,154.030304
BLD01000000HI510F,1,1147214.4394555197,1736378.881208582,35.612566252767806,129.1254155664,155.530304
BLD01000000HI510F,2,1147208.060763521,1736368.612460078,35.61247465161891,129.12534329103266,154.030304
BLD01000000HI510F,2,1147208.060763521,1736368.612460078,35.61247465161891,129.12534329103266,155.530304
BLD01000000HI510F,3,1147203.012501891,1736371.4991350155,35.612501420668735,129.12528809899888,154.030304
BLD01000000HI510F,3,1147203.012501891,1736371.4991350155,35.612501420668735,129.12528809899888,155.530304
BLD01000000HI510F,4,1147209.3005925317,1736381.8995130232,35.612594221705834,129.1253593983523,154.030304
BLD01000000HI510F,4,1147209.3005925317,1736381.8995130232,35.612594221705834,129.1253593983523,155.530304
BLD01000000HI2H2U,1,1147210.8265069858,1736348.682587171,35.61229461402397,129.12537018238794,153.070007
BLD01000000HI2H2U,1,1147210.8265069858,1736348.682587171,35.61229461402397,129.12537018238794,153.850006
BLD01000000HI2H2U,2,1147215.7777837778,1736359.346478754,35.61238998912424,129.12542677509435,153.070007
BLD01000000HI2H2U,2,1147215.7777837778,1736359.346478754,35.61238998912424,129.12542677509435,153.850006
BLD01000000HI2H2U,3,1147223.5461735693,1736356.1448642393,35.61235997638197,129.12551193199658,153.070007
BLD01000000HI2H2U,3,1147223.5461735693,1736356.1448642393,35.61235997638197,129.12551193199658,153.850006
BLD01000000HI2H2U,4,1147218.4263513237,1736345.1685408284,35.61226181051153,129.1254534219755,153.070007
BLD01000000HI2H2U,4,1147218.4263513237,1736345.1685408284,35.61226181051153,129.1254534219755,153.850006
BLD01000000HI52ZF,1,1147249.7329187233,1736505.2018770836,35.613699509702315,129.12582815006834,152.834
BLD01000000HI52ZF,1,1147249.7329187233,1736505.2018770836,35.613699509702315,129.12582815006834,154.334
BLD01000000HI52ZF,2,1147254.590902981,1736500.4707672663,35.613656145061455,129.12588090608,152.834
BLD01000000HI52ZF,2,1147254.590902981,1736500.4707672663,35.613656145061455,129.12588090608,154.334
BLD01000000HI52ZF,3,1147250.515443482,1736494.2155548548,35.6136003746792,129.12583478281942,152.834
BLD01000000HI52ZF,3,1147250.515443482,1736494.2155548548,35.6136003746792,129.12583478281942,154.334
BLD01000000HI52ZF,4,1147245.0657931569,1736500.620332432,35.61365891201087,129.12577580172825,152.834
BLD01000000HI52ZF,4,1147245.0657931569,1736500.620332432,35.61365891201087,129.12577580172825,154.334
BLD01000000HI2OVU,1,1147773.3256665054,1737759.6445182872,35.62492747533513,129.13183692280995,149.905502
BLD01000000HI2OVU,1,1147773.3256665054,1737759.6445182872,35.62492747533513,129.13183692280995,151.405502
BLD01000000HI2OVU,2,1147774.012367889,1737758.1614975512,35.6249140064031,129.1318442315316,149.905502
BLD01000000HI2OVU,2,1147774.012367889,1737758.1614975512,35.6249140064031,129.1318442315316,151.405502
BLD01000000HI2OVU,3,1147769.9264908878,1737756.4102517262,35.62489883377759,129.13179880745227,151.405502
BLD01000000HI2OVU,4,1147765.6523408224,1737765.5668040474,35.6249819995401,129.13175330304574,151.405502
BLD01000000HI2OVU,5,1147775.831293362,1737768.993363639,35.62501136024309,129.13186629453878,149.905502
