building_id,edge_no,x_epsg5179,y_epsg5179,lat,lon,alt
BLD01000000FL5AB0,4,1145859.0373504572,1735145.0485234947,35.60164669106969,129.1102328024602,138.929993
BLD01000000FL5AB0,4,1145859.0373504572,1735145.0485234947,35.60164669106969,129.1102328024602,141.429993
BLD0100000039ULKL,3,1145897.4219416163,1735083.4430506567,35.60108578042898,129.11064527651217,134.660004
BLD0100000039ULKL,3,1145897.4219416163,1735083.4430506567,35.60108578042898,129.11064527651217,135.100006
BLD0100000039ULKL,4,1145901.1490291625,1735091.3077736879,35.601156115074176,129.11068782815926,134.660004
BLD0100000039ULKL,4,1145901.1490291625,1735091.3077736879,35.601156115074176,129.11068782815926,135.100006
BLD0100000039U7J6,1,1145902.0685841313,1735081.6504596423,35.60106893831832,129.11069623150408,135.580002
BLD0100000039U7J6,2,1145908.114935778,1735091.684555243,35.60115848324599,129.1107647697462,134.779999
BLD0100000039U7J6,2,1145908.114935778,1735091.684555243,35.60115848324599,129.1107647697462,135.580002
BLD0100000039U7J6,2,1145914.5976496206,1735087.7759387787,35.601122298500194,129.11083560476044,134.779999
BLD0100000039U7J6,2,1145914.5976496206,1735087.7759387787,35.601122298500194,129.11083560476044,135.580002
BLD0100000039U7J6,3,1145921.0803634631,1735083.867322314,35.601086113714196,129.11090643970988,134.779999
BLD0100000039U7J6,3,1145921.0803634631,1735083.867322314,35.601086113714196,129.11090643970988,135.580002
BLD0100000039U7J6,4,1145914.753876203,1735072.764217805,35.60098697525706,129.11083461676762,134.779999
BLD0100000039U7J6,4,1145914.753876203,1735072.764217805,35.60098697525706,129.11083461676762,135.580002
BLD0100000039U7J6,4,1145908.4112301671,1735077.2073387236,35.601027956806774,129.1107654241715,134.779999
BLD0100000039U7J6,4,1145908.4112301671,1735077.2073387236,35.601027956806774,129.1107654241715,135.580002
BLD010000003A8IAN,1,1145925.7513077827,1735070.075437812,35.60096111864107,129.11095549484514,133.160004
BLD010000003A8IAN,1,1145925.7513077827,1735070.075437812,35.60096111864107,129.11095549484514,134.839996
BLD010000003A8IAN,2,1145922.2661399026,1735061.6703308832,35.60088587793109,129.11091551518507,133.160004
BLD010000003A8IAN,2,1145922.2661399026,1735061.6703308832,35.60088587793109,129.11091551518507,134.839996
BLD010000003A8IAN,3,1145914.4630372368,1735065.141063878,35.600918310910515,129.11083002995838,133.160004
BLD010000003A8IAN,3,1145914.4630372368,1735065.141063878,35.600918310910515,129.11083002995838,134.839996
BLD010000003A8IAN,4,1145917.9893551175,1735072.715232984,35.60098605636068,129.11087031355183,133.160004
BLD010000003A8IAN,4,1145917.9893551175,1735072.715232984,35.60098605636068,129.11087031355183,134.839996
BLD010000003A8HJV,1,1145989.7990646774,1735111.4605645854,35.601324668421675,129.1116697840935,135.880005
BLD010000003A8HJV,1,1145989.7990646774,1735111.4605645854,35.601324668421675,129.1116697840935,135.990005
BLD010000003A8HJV,4,1145993.679971156,1735100.8594313834,35.60122854783628,129.11171069632042,135.880005
BLD010000003A8HJV,4,1145993.679971156,1735100.8594313834,35.60122854783628,129.11171069632042,135.990005
BLD0100000039TJJH,1,1145992.254193884,1735148.9987513302,35.601662636360665,129.11170366365815,140.720001
BLD0100000039TJJH,1,1145992.254193884,1735148.9987513302,35.601662636360665,129.11170366365815,141.279999
BLD0100000039TJJH,2,1145996.629311821,1735150.1307385105,35.601672193007985,129.11175215097091,140.720001
BLD0100000039TJJH,2,1145996.629311821,1735150.1307385105,35.601672193007985,129.11175215097091,141.279999
BLD0100000039TJJH,3,1145996.0784204295,1735152.7811393472,35.60169616230929,129.1117465505839,140.720001
BLD0100000039TJJH,3,1145996.0784204295,1735152.7811393472,35.60169616230929,129.1117465505839,141.279999
BLD0100000039TJJH,6,1145992.2749929312,1735141.3451020978,35.601593651214614,129.11170250968843,140.720001
BLD0100000039TJJH,6,1145992.2749929312,1735141.3451020978,35.601593651214614,129.11170250968843,141.279999
BLD01000000FL5GFA,1,1145346.9583431978,1735322.3365737672,35.60331998487592,129.1046135228398,168.690002
BLD01000000FL5GFA,1,1145346.9583431978,1735322.3365737672,35.60331998487592,129.1046135228398,171.0
BLD01000000FL5GFA,2,1145339.5589710397,1735317.8180640396,35.60328034716199,129.10453105008753,168.690002
BLD01000000FL5GFA,2,1145339.5589710397,1735317.8180640396,35.60328034716199,129.10453105008753,171.0
BLD01000000FL5GFA,3,1145336.3386259028,1735322.893261884,35.60332656321518,129.10449642370665,168.690002
BLD01000000FL5GFA,3,1145336.3386259028,1735322.893261884,35.60332656321518,129.10449642370665,171.0
BLD01000000FL5GFA,4,1145344.0799579849,1735327.5308820743,35.60336722423069,129.10458269180384,168.690002
BLD01000000FL5GFA,4,1145344.0799579849,1735327.5308820743,35.60336722423069,129.10458269180384,171.0
